,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128
32,-0.08626926690340042,0.10660450160503387,0.049318164587020874,-0.015309550799429417,-0.03618810325860977,-0.031879715621471405,-0.015454143285751343,-0.16427135467529297,0.08932178467512131,-0.08442799001932144,0.2554991543292999,-0.09542536735534668,-0.23268458247184753,-0.02991633117198944,-0.06255920231342316,0.19317153096199036,-0.18822094798088074,-0.10458853095769882,-0.08785266429185867,0.020286718383431435,0.05715936794877052,-0.0235346220433712,0.03958955779671669,0.03533471003174782,0.01464330218732357,-0.2979331612586975,-0.10631853342056274,-0.10073776543140411,0.09884598851203918,-0.07364104688167572,-0.09959862381219864,-0.023521965369582176,-0.13680991530418396,-0.05734795331954956,0.03935769572854042,0.06101341173052788,-0.03728722780942917,-0.09471402317285538,0.2507983446121216,-0.05150315910577774,-0.18308012187480927,0.04493127018213272,0.06168990582227707,0.19232840836048126,0.19754862785339355,0.06605657190084457,0.03004334680736065,-0.2038443237543106,0.11881241202354431,-0.1859477460384369,0.027825959026813507,0.13779804110527039,0.0954398438334465,0.128700852394104,-0.053773343563079834,-0.12971283495426178,0.06442295014858246,0.09206290543079376,-0.15016624331474304,0.06697895377874374,0.14598283171653748,-0.10982058197259903,0.005695166066288948,-0.017495736479759216,0.24592013657093048,0.07703864574432373,-0.12461934238672256,-0.1822803020477295,0.12788590788841248,-0.18758554756641388,-0.10197097063064575,0.028909077867865562,-0.1404518187046051,-0.1449858546257019,-0.28109171986579895,0.013806360773742199,0.4212900698184967,0.08705626428127289,-0.16328580677509308,0.037903185933828354,-0.07172311842441559,-0.044183142483234406,0.13328590989112854,0.18445508182048798,-0.042832501232624054,-0.059207022190093994,-0.08927904069423676,-0.03498448431491852,0.26373767852783203,-0.08359694480895996,-0.01557757705450058,0.17864331603050232,-0.0111086405813694,0.11133171617984772,0.025097046047449112,0.07516758143901825,-0.03663280978798866,0.020103542134165764,-0.0823037251830101,0.023859260603785515,-0.019176149740815163,-0.06914045661687851,0.0006496966816484928,0.11897028982639313,-0.1398530900478363,0.1139870434999466,-0.05519633740186691,0.033626455813646317,0.054893702268600464,-0.016308564692735672,-0.04704679921269417,-0.06591405719518661,0.14226485788822174,-0.2080913782119751,0.2366448938846588,0.21854214370250702,0.07375666499137878,0.05337516590952873,0.09102427959442139,0.15590383112430573,0.025404836982488632,0.03855415806174278,-0.23947228491306305,-0.02838377095758915,0.07526734471321106,0.00463109789416194,0.048344336450099945,0.014192051254212856,1.0
33,-0.08151821792125702,0.11911550164222717,0.04533205181360245,0.014108533039689064,-0.011388563551008701,-0.044221505522727966,-0.02618538588285446,-0.19276143610477448,0.0694829523563385,-0.07254426181316376,0.2421613335609436,-0.11297963559627533,-0.21629834175109863,-0.05833200737833977,-0.07360418140888214,0.18670041859149933,-0.19159407913684845,-0.0928725004196167,-0.09751716256141663,0.015545718371868134,0.06603513658046722,-0.023061728104948997,0.05203340947628021,0.023554902523756027,0.03300878405570984,-0.29593750834465027,-0.10972318053245544,-0.11289758235216141,0.10736510157585144,-0.06696110218763351,-0.08776462078094482,-0.04732672870159149,-0.1460932493209839,-0.06191175431013107,0.03226177766919136,0.06072862446308136,-0.04149686545133591,-0.10338179022073746,0.2453610599040985,-0.05912730097770691,-0.171412855386734,0.04355017840862274,0.05753663182258606,0.17922663688659668,0.18303287029266357,0.05259469896554947,0.03242658078670502,-0.19500428438186646,0.1235678419470787,-0.15847082436084747,0.03910811245441437,0.1431485414505005,0.11204948276281357,0.13481448590755463,-0.027889980003237724,-0.11553093045949936,0.06715583056211472,0.09875097125768661,-0.1241769790649414,0.07676540315151215,0.15917792916297913,-0.096045583486557,0.0005491217598319054,-0.015525742433965206,0.21321751177310944,0.06752008944749832,-0.10970744490623474,-0.18140695989131927,0.11586325615644455,-0.18189173936843872,-0.10338030755519867,0.023523766547441483,-0.13228309154510498,-0.1485738903284073,-0.2962523400783539,0.015677813440561295,0.41827601194381714,0.09677013754844666,-0.16703961789608002,0.03497326746582985,-0.06437739729881287,-0.029985686764121056,0.14914758503437042,0.1856614053249359,-0.03897722810506821,-0.03620102256536484,-0.08579984307289124,-0.04446759819984436,0.23610819876194,-0.07840881496667862,-0.037566572427749634,0.17406289279460907,-0.029808152467012405,0.10744967311620712,0.019899936392903328,0.04311112314462662,-0.017015691846609116,0.01941923424601555,-0.06435231864452362,0.029296953231096268,-0.0048830583691596985,-0.0781019926071167,-0.008502254262566566,0.09465225785970688,-0.12502586841583252,0.09311497211456299,-0.04289549961686134,0.05429831147193909,0.06247875839471817,-0.0076430123299360275,-0.06797656416893005,-0.05109499767422676,0.14655864238739014,-0.21172206103801727,0.24891571700572968,0.21594253182411194,0.06000044196844101,0.05084496736526489,0.10309223085641861,0.168531134724617,0.029001139104366302,0.03617250174283981,-0.22970925271511078,-0.043124355375766754,0.06771193444728851,0.027089552953839302,0.034610822796821594,0.013521767221391201,1.0
34,-0.08661875873804092,0.12437634915113449,0.053296878933906555,0.006912663578987122,-0.020495617762207985,-0.041797325015068054,-0.027432288974523544,-0.18214020133018494,0.07410696148872375,-0.06494426727294922,0.24300889670848846,-0.11482186615467072,-0.22596940398216248,-0.044527456164360046,-0.07253345102071762,0.1857776939868927,-0.18738006055355072,-0.09671959280967712,-0.09241041541099548,0.026121515780687332,0.08329328149557114,-0.023260079324245453,0.047263748943805695,0.031725093722343445,0.023265695199370384,-0.29391247034072876,-0.10673511028289795,-0.10270276665687561,0.10298855602741241,-0.0771414265036583,-0.08876112103462219,-0.05180823802947998,-0.15004540979862213,-0.05802106112241745,0.029736794531345367,0.051312342286109924,-0.02716851979494095,-0.10564620792865753,0.24455595016479492,-0.0626569539308548,-0.19305457174777985,0.040593188256025314,0.06445528566837311,0.17907056212425232,0.18252278864383698,0.06175215542316437,0.029541565105319023,-0.1969778686761856,0.11474554985761642,-0.1739448606967926,0.047412775456905365,0.14297990500926971,0.10402614623308182,0.12209989875555038,-0.03795303404331207,-0.13083581626415253,0.05624713748693466,0.10087104141712189,-0.13924677670001984,0.07933923602104187,0.15741795301437378,-0.10041075944900513,0.004080772399902344,-0.01903107762336731,0.2236649990081787,0.08016695082187653,-0.11934193968772888,-0.18269461393356323,0.11488774418830872,-0.18593153357505798,-0.09725335240364075,0.025802481919527054,-0.13283342123031616,-0.147705078125,-0.31276339292526245,0.016027141362428665,0.4233825206756592,0.08312749862670898,-0.16478218138217926,0.04064538702368736,-0.06842751801013947,-0.02195797860622406,0.13705819845199585,0.1904359608888626,-0.04827673360705376,-0.030980616807937622,-0.08464895188808441,-0.036234766244888306,0.24214796721935272,-0.07881860435009003,-0.0305341724306345,0.1840927004814148,-0.02629072405397892,0.09842702746391296,0.01848672702908516,0.062102511525154114,-0.017757825553417206,0.009481940418481827,-0.06185907870531082,0.03697188198566437,-0.007985166274011135,-0.07613031566143036,-0.0018622009083628654,0.11251522600650787,-0.14260971546173096,0.08038264513015747,-0.045343607664108276,0.04143209010362625,0.061447642743587494,-0.006316578947007656,-0.06295942515134811,-0.06803032755851746,0.14025595784187317,-0.2197626382112503,0.24097371101379395,0.2163505256175995,0.06544958800077438,0.05088860169053078,0.09768287092447281,0.1688016802072525,0.037920400500297546,0.03933337330818176,-0.22239045798778534,-0.03126998245716095,0.07410290092229843,0.01975250244140625,0.03776155412197113,0.020572131499648094,1.0
35,-0.09499049186706543,0.1086011603474617,0.06351028382778168,-0.00610898993909359,-0.04430057480931282,-0.04825848713517189,-0.019588293507695198,-0.17695114016532898,0.08625436574220657,-0.07954146713018417,0.2610723078250885,-0.09695782512426376,-0.2286270260810852,-0.0628400444984436,-0.0754619836807251,0.19963257014751434,-0.19276273250579834,-0.10506383329629898,-0.08085331320762634,0.018450994044542313,0.09173418581485748,-0.02540351264178753,0.06463818997144699,0.044502414762973785,-0.002908622846007347,-0.3001915514469147,-0.10556184500455856,-0.10827311128377914,0.10086199641227722,-0.0801551342010498,-0.10650189220905304,-0.025394171476364136,-0.15005439519882202,-0.06205080449581146,0.02246246673166752,0.06600925326347351,-0.027740661054849625,-0.10958725959062576,0.2440285086631775,-0.05534914880990982,-0.19064980745315552,0.029956046491861343,0.053870923817157745,0.19227835536003113,0.19530633091926575,0.05102967843413353,0.04101359099149704,-0.18307915329933167,0.11314888298511505,-0.16746224462985992,0.03149760514497757,0.13428568840026855,0.10520835965871811,0.10398019105195999,-0.033534325659275055,-0.13131782412528992,0.05713575705885887,0.0858745276927948,-0.12059985846281052,0.057158462703228,0.14972348511219025,-0.11066190898418427,0.0008312296122312546,-0.03252221271395683,0.24672913551330566,0.0601792186498642,-0.1236891970038414,-0.17485299706459045,0.11785382032394409,-0.16857978701591492,-0.09368526935577393,0.03636031597852707,-0.15851789712905884,-0.12745784223079681,-0.29790011048316956,-0.0005310289561748505,0.42634737491607666,0.07222810387611389,-0.17499496042728424,0.03962194547057152,-0.08379673212766647,-0.015535116195678711,0.13593068718910217,0.19310306012630463,-0.028309892863035202,-0.023256462067365646,-0.11354299634695053,-0.029417697340250015,0.23292900621891022,-0.09677916020154953,-0.023457368835806847,0.18683531880378723,-0.012486351653933525,0.10892916470766068,0.022340502589941025,0.04803093522787094,-0.03759212791919708,0.02600942924618721,-0.0579812228679657,0.03432599455118179,-0.0009111063554883003,-0.06046660244464874,-0.004285033792257309,0.10766863077878952,-0.12175211310386658,0.0759931281208992,-0.0482216477394104,0.05692974850535393,0.058636609464883804,-0.02369571663439274,-0.07747703790664673,-0.07965073734521866,0.12816816568374634,-0.2155662178993225,0.2195606678724289,0.21310359239578247,0.05395663157105446,0.046235691756010056,0.09949011355638504,0.16257092356681824,0.017950737848877907,0.04411567375063896,-0.22740532457828522,-0.014226150698959827,0.08728119730949402,-0.006084106396883726,0.05268057435750961,0.009390519931912422,1.0
36,-0.08764616400003433,0.1267397552728653,0.047363538295030594,-0.0001515375915914774,-0.01643621362745762,-0.03469453752040863,-0.02744176611304283,-0.19191329181194305,0.09260853379964828,-0.08967946469783783,0.24253404140472412,-0.09285151958465576,-0.22980748116970062,-0.05371522158384323,-0.07334959506988525,0.19842572510242462,-0.22069305181503296,-0.09415432065725327,-0.08157230168581009,0.016404516994953156,0.0875190794467926,-0.024077968671917915,0.05712335556745529,0.03650222346186638,0.01567981392145157,-0.2858359217643738,-0.11122400313615799,-0.108112633228302,0.11390909552574158,-0.07024738192558289,-0.10654699057340622,-0.054677799344062805,-0.14386288821697235,-0.05785734951496124,0.022255297750234604,0.07353349030017853,-0.03670679032802582,-0.10619430243968964,0.23891805112361908,-0.054972950369119644,-0.17832213640213013,0.03404659032821655,0.051253803074359894,0.17993806302547455,0.1850825548171997,0.05543089658021927,0.030088506639003754,-0.1840806007385254,0.1266493946313858,-0.18113060295581818,0.03525717556476593,0.14204898476600647,0.11012362688779831,0.12888160347938538,-0.02450084127485752,-0.13587233424186707,0.058240026235580444,0.10054884850978851,-0.11784639954566956,0.06855954229831696,0.16007739305496216,-0.10042902827262878,0.019309785217046738,-0.0157245434820652,0.2244468480348587,0.07036363333463669,-0.120418481528759,-0.17861595749855042,0.11812788248062134,-0.17386093735694885,-0.10453643649816513,0.02228129655122757,-0.1365388184785843,-0.14340434968471527,-0.29881882667541504,0.006447930820286274,0.4201755225658417,0.10012868791818619,-0.15404284000396729,0.03452439606189728,-0.07700279355049133,-0.027011912316083908,0.14112678170204163,0.18420200049877167,-0.03483805060386658,-0.02415405958890915,-0.10122451186180115,-0.03597090020775795,0.23233988881111145,-0.08632819354534149,-0.026332568377256393,0.1826964020729065,-0.023858025670051575,0.11910583823919296,0.012354550883173943,0.04918580502271652,-0.03239778056740761,0.02557583525776863,-0.06899440288543701,0.0359630212187767,-0.0123995840549469,-0.07014845311641693,-0.0054143802262842655,0.10548152029514313,-0.12280513346195221,0.08829605579376221,-0.04393164440989494,0.04811130091547966,0.04888511076569557,-0.007211823482066393,-0.08674906194210052,-0.052290648221969604,0.14212971925735474,-0.21773603558540344,0.243238165974617,0.22862912714481354,0.057322654873132706,0.04948641359806061,0.10328226536512375,0.16163450479507446,0.028267797082662582,0.031789664179086685,-0.23238588869571686,-0.040158312767744064,0.07455898076295853,0.006133109796792269,0.03782977908849716,0.013683563098311424,1.0
37,-0.08918464183807373,0.11103702336549759,0.06325224041938782,0.005160979460924864,-0.012229625135660172,-0.04385346546769142,-0.018800178542733192,-0.1850871592760086,0.08345463126897812,-0.07731854915618896,0.24182988703250885,-0.10225777328014374,-0.22428368031978607,-0.05131939798593521,-0.081003338098526,0.19485048949718475,-0.20125150680541992,-0.0929815024137497,-0.09232509136199951,0.008965925313532352,0.07924267649650574,-0.023645484820008278,0.05438319593667984,0.027434466406702995,0.02293596789240837,-0.28922387957572937,-0.11631857603788376,-0.11481966823339462,0.10703735798597336,-0.07114631682634354,-0.09698222577571869,-0.053795620799064636,-0.14540211856365204,-0.06023935601115227,0.02093774639070034,0.057736001908779144,-0.03809429705142975,-0.1035250574350357,0.2414940893650055,-0.05885811895132065,-0.17647011578083038,0.04028209671378136,0.05369018018245697,0.1843731850385666,0.1886671781539917,0.06523403525352478,0.02354636788368225,-0.18059252202510834,0.11313077807426453,-0.17333395779132843,0.033866822719573975,0.13865460455417633,0.1076016053557396,0.12803958356380463,-0.031211748719215393,-0.12670105695724487,0.060959767550230026,0.08977536857128143,-0.12954279780387878,0.06783433258533478,0.15511801838874817,-0.11292476952075958,0.004289325326681137,-0.014007353223860264,0.2260945588350296,0.07178259640932083,-0.12000027298927307,-0.17386744916439056,0.12155215442180634,-0.1794079691171646,-0.08975888788700104,0.018460862338542938,-0.13972441852092743,-0.13853877782821655,-0.29643121361732483,0.014963099732995033,0.42136675119400024,0.08692867308855057,-0.15947864949703217,0.03333726152777672,-0.07671286165714264,-0.015553245320916176,0.14060509204864502,0.18038026988506317,-0.04084746167063713,-0.0282679982483387,-0.09500832110643387,-0.037361990660429,0.22066350281238556,-0.09115041792392731,-0.029508428648114204,0.173103928565979,-0.02879379317164421,0.10489488393068314,0.015796277672052383,0.050078362226486206,-0.026595463976264,0.022985488176345825,-0.06662043184041977,0.03964580222964287,-0.0015004146844148636,-0.06662073731422424,-0.0003589740954339504,0.09886548668146133,-0.12003269046545029,0.08552251756191254,-0.04459270089864731,0.04068467766046524,0.05163274332880974,-0.014175384305417538,-0.07936090230941772,-0.05738918483257294,0.1445326954126358,-0.21383996307849884,0.24407945573329926,0.22631926834583282,0.05039559304714203,0.05143682658672333,0.09798405319452286,0.16427671909332275,0.020204197615385056,0.03951532393693924,-0.22990861535072327,-0.035269130021333694,0.0771334320306778,0.014985932037234306,0.04389023408293724,0.013756142929196358,1.0
38,-0.08034312725067139,0.11039182543754578,0.04533715173602104,-0.00378310470841825,-0.028353316709399223,-0.036352865397930145,-0.016346698626875877,-0.18829792737960815,0.09501544386148453,-0.09388671815395355,0.24065932631492615,-0.09774856269359589,-0.22474411129951477,-0.05436110869050026,-0.08201592415571213,0.20026277005672455,-0.21047697961330414,-0.09854190796613693,-0.09000099450349808,0.011696415022015572,0.08035390824079514,-0.023281332105398178,0.051502685993909836,0.025946851819753647,0.017642321065068245,-0.2925106883049011,-0.11182214319705963,-0.11202465742826462,0.11195211112499237,-0.06672132760286331,-0.09428149461746216,-0.04426184296607971,-0.14578643441200256,-0.06379421055316925,0.026918889954686165,0.07688076049089432,-0.04271560162305832,-0.10566376149654388,0.24217990040779114,-0.05377233028411865,-0.17395471036434174,0.041905444115400314,0.049013763666152954,0.19166617095470428,0.18492358922958374,0.056162357330322266,0.024515509605407715,-0.1788921058177948,0.12704628705978394,-0.18074709177017212,0.03636316582560539,0.13915546238422394,0.1021561324596405,0.12905551493167877,-0.027267051860690117,-0.11972443014383316,0.07208476215600967,0.10113377869129181,-0.1374238133430481,0.06489454209804535,0.16472753882408142,-0.10869783163070679,0.008237073197960854,-0.015842830762267113,0.226242795586586,0.07118510454893112,-0.11326704174280167,-0.17245033383369446,0.11754146218299866,-0.18140140175819397,-0.09185226261615753,0.009403451345860958,-0.14201048016548157,-0.13591669499874115,-0.28712594509124756,0.005064016208052635,0.43068528175354004,0.10447154939174652,-0.1504964828491211,0.03780467435717583,-0.0722113624215126,-0.022221967577934265,0.15012475848197937,0.17464126646518707,-0.030839931219816208,-0.025499463081359863,-0.09895643591880798,-0.028553999960422516,0.22420862317085266,-0.09047026932239532,-0.026590805500745773,0.18521814048290253,-0.02632896974682808,0.10458949208259583,0.02032282203435898,0.03543302044272423,-0.03322514146566391,0.02182825468480587,-0.06744582206010818,0.027412915602326393,-0.0026584286242723465,-0.07361604273319244,0.004437126684933901,0.09586174041032791,-0.11958679556846619,0.09467090666294098,-0.050656817853450775,0.055895641446113586,0.05738452821969986,-0.017853055149316788,-0.08049242198467255,-0.05425269156694412,0.14927881956100464,-0.2043483853340149,0.24323150515556335,0.2184411585330963,0.049288757145404816,0.05325285345315933,0.10171005874872208,0.16028562188148499,0.01772436872124672,0.03353220969438553,-0.23437252640724182,-0.03633488714694977,0.07016286253929138,0.014403041452169418,0.05426189675927162,0.012536363676190376,1.0
39,-0.08078829944133759,0.11191345751285553,0.056025002151727676,0.0031691784970462322,-0.02279883623123169,-0.04509434849023819,-0.022082407027482986,-0.18636377155780792,0.08161085844039917,-0.08860589563846588,0.2478930950164795,-0.10362705588340759,-0.22268453240394592,-0.06444213539361954,-0.0777936577796936,0.20106154680252075,-0.2066630721092224,-0.0990419089794159,-0.09098516404628754,0.01448801625519991,0.0873904898762703,-0.011319058947265148,0.06298074126243591,0.023719225078821182,0.018222207203507423,-0.2946648895740509,-0.10577822476625443,-0.10658124089241028,0.1248081848025322,-0.07133478671312332,-0.10758629441261292,-0.03905174881219864,-0.14821651577949524,-0.06204530596733093,0.03194022178649902,0.0724107027053833,-0.04358580335974693,-0.10746455192565918,0.2442619800567627,-0.05316919833421707,-0.18471215665340424,0.04217473417520523,0.05197512358427048,0.18886514008045197,0.19505691528320312,0.05458729341626167,0.03064926154911518,-0.1869334876537323,0.11874742805957794,-0.17424044013023376,0.0449661910533905,0.14427393674850464,0.11479592323303223,0.12528257071971893,-0.021074455231428146,-0.12668479979038239,0.05562039464712143,0.0972079187631607,-0.1238725557923317,0.06064790114760399,0.1639994978904724,-0.09260210394859314,0.015011856332421303,-0.0233771912753582,0.21273215115070343,0.0562150813639164,-0.11731275171041489,-0.16948184370994568,0.11447928100824356,-0.17752580344676971,-0.0896853357553482,0.026730936020612717,-0.14260560274124146,-0.13927531242370605,-0.28866252303123474,0.0023056846112012863,0.4246225953102112,0.09413420408964157,-0.1543918251991272,0.03558158874511719,-0.06661716103553772,-0.025234699249267578,0.14715923368930817,0.17742319405078888,-0.0345836766064167,-0.02444446086883545,-0.0940525233745575,-0.02931932732462883,0.22310887277126312,-0.09373928606510162,-0.028666703030467033,0.177946537733078,-0.022893128916621208,0.10054951906204224,0.01938784122467041,0.04139426350593567,-0.023731078952550888,0.02518783137202263,-0.06543897092342377,0.032461222261190414,-0.015285436995327473,-0.07920467853546143,-0.004344328306615353,0.09623422473669052,-0.11876288056373596,0.08928503841161728,-0.042441315948963165,0.05270012468099594,0.055771321058273315,-0.01520529855042696,-0.08030792325735092,-0.05785717815160751,0.13655264675617218,-0.2122543901205063,0.23747262358665466,0.22373276948928833,0.05120418220758438,0.05365970730781555,0.09983857721090317,0.16681252419948578,0.023976407945156097,0.03262671083211899,-0.22535313665866852,-0.03910229355096817,0.07485059648752213,0.017606154084205627,0.0489933118224144,0.011428983882069588,1.0
40,-0.08358482271432877,0.11384379863739014,0.05235166475176811,0.0034949735272675753,-0.019882744178175926,-0.04493005946278572,-0.0043665748089551926,-0.18982850015163422,0.0919882208108902,-0.0891980454325676,0.23753224313259125,-0.09988931566476822,-0.23634706437587738,-0.04454320669174194,-0.06491424888372421,0.1920732855796814,-0.2043742686510086,-0.09911011904478073,-0.10436314344406128,0.0072497352957725525,0.08240307122468948,-0.011420229449868202,0.06681278347969055,0.020401647314429283,0.02251971885561943,-0.2885148227214813,-0.11592939496040344,-0.11707210540771484,0.1239166185259819,-0.0775860920548439,-0.0839247778058052,-0.03588045388460159,-0.13606925308704376,-0.06782301515340805,0.02695235051214695,0.06858436018228531,-0.03541389852762222,-0.10362998396158218,0.24911580979824066,-0.05679803714156151,-0.1752953678369522,0.031840384006500244,0.04702502489089966,0.19508464634418488,0.19168046116828918,0.060126904398202896,0.017909757792949677,-0.17917875945568085,0.11027124524116516,-0.19066984951496124,0.034341879189014435,0.1312025487422943,0.10919191688299179,0.1466657966375351,-0.025783700868487358,-0.13146448135375977,0.08624632656574249,0.0833563581109047,-0.1455790251493454,0.06241653487086296,0.16202452778816223,-0.11757189780473709,0.024326162412762642,0.003397120628505945,0.23306779563426971,0.0634658932685852,-0.11023113876581192,-0.15875835716724396,0.10853390395641327,-0.18535782396793365,-0.09243958443403244,0.01850944384932518,-0.14538004994392395,-0.125697061419487,-0.28930744528770447,0.001978440210223198,0.43399301171302795,0.09418180584907532,-0.1571144461631775,0.028970841318368912,-0.0718877911567688,-0.02378123439848423,0.1425120234489441,0.17477306723594666,-0.04928514361381531,-0.03853067010641098,-0.09733839333057404,-0.02742866612970829,0.2189600020647049,-0.09685330837965012,-0.03416803106665611,0.1840077042579651,-0.0209494661539793,0.10693743824958801,0.03140789642930031,0.04850829392671585,-0.024857940152287483,0.015666060149669647,-0.059500567615032196,0.031201418489217758,-0.0011779684573411942,-0.08270329982042313,0.003021182958036661,0.10507166385650635,-0.12483882904052734,0.10156215727329254,-0.05223991721868515,0.0427524670958519,0.056435756385326385,-0.014181924983859062,-0.06695964932441711,-0.057032544165849686,0.14964142441749573,-0.20841458439826965,0.24228638410568237,0.2373937964439392,0.0318438820540905,0.05584593117237091,0.07769943028688431,0.17284786701202393,0.011084784753620625,0.049979083240032196,-0.22302654385566711,-0.03570716828107834,0.07577431946992874,0.0231118556112051,0.04214271157979965,0.015229077078402042,1.0
41,-0.08086652308702469,0.12252700328826904,0.05354456603527069,-0.00020605651661753654,-0.01825927570462227,-0.04523449018597603,-0.015358159318566322,-0.1912309229373932,0.09652454406023026,-0.08327414840459824,0.23202350735664368,-0.08747218549251556,-0.22583380341529846,-0.05224817618727684,-0.08033052086830139,0.1962003856897354,-0.20393750071525574,-0.10182374715805054,-0.09195388108491898,0.007820960134267807,0.08134725689888,-0.021689418703317642,0.04990555718541145,0.03048817813396454,0.026983551681041718,-0.28432539105415344,-0.11949463933706284,-0.11160913109779358,0.10974280536174774,-0.07508286088705063,-0.09213016927242279,-0.0483606718480587,-0.13572780787944794,-0.06653431057929993,0.027799077332019806,0.06466379016637802,-0.032987192273139954,-0.10735252499580383,0.24650949239730835,-0.0640665590763092,-0.1711971014738083,0.05023869127035141,0.05775568261742592,0.1887325644493103,0.18721385300159454,0.058583877980709076,0.024392087012529373,-0.1851864755153656,0.12590958178043365,-0.18714460730552673,0.03575630858540535,0.14035435020923615,0.10057186335325241,0.14423660933971405,-0.03065020591020584,-0.1352095603942871,0.07097925990819931,0.09232912957668304,-0.1387552171945572,0.07246832549571991,0.15226340293884277,-0.11583000421524048,0.00690814945846796,-0.007169077638536692,0.22272172570228577,0.08301784843206406,-0.11396078765392303,-0.17986617982387543,0.11120214313268661,-0.19357238709926605,-0.09814794361591339,0.011103607714176178,-0.1404043287038803,-0.13032400608062744,-0.290835976600647,0.011504396796226501,0.4234248101711273,0.10542652755975723,-0.16186711192131042,0.03608167916536331,-0.07832112163305283,-0.015918666496872902,0.13837750256061554,0.17072735726833344,-0.04675086587667465,-0.031329624354839325,-0.09873251616954803,-0.03474206104874611,0.2293233424425125,-0.0845310166478157,-0.03123190999031067,0.18725578486919403,-0.019945358857512474,0.11599372327327728,0.02191035822033882,0.051943596452474594,-0.028300898149609566,0.016209620982408524,-0.06989775598049164,0.03154749423265457,0.004901314154267311,-0.07409460097551346,0.004942597355693579,0.10495846718549728,-0.13008518517017365,0.0973779484629631,-0.05219879373908043,0.04949679598212242,0.052505023777484894,-0.005107578821480274,-0.07556931674480438,-0.051224201917648315,0.15359704196453094,-0.20219920575618744,0.2594391703605652,0.22985896468162537,0.04593994840979576,0.05370931699872017,0.09557562321424484,0.1659591943025589,0.016034426167607307,0.031105294823646545,-0.21796652674674988,-0.037660062313079834,0.07384679466485977,0.018136413767933846,0.04679127782583237,0.01683344691991806,1.0
